"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Storage Tiers Management\Storage Tiers Management Initialization","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","在系统上检测到第一个分层存储空间时，初始化存储层管理服务。请勿删除或修改此任务。","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Storage Tiers Management\Storage Tiers Optimization","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%windir%\system32\defrag.exe -c -h -g -# -m 8 -i 13500","N/A","优化系统中所有分层存储空间的存储层中的数据放置。","已禁用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","1:00:00","2013/1/1","N/A","N/A","N/A","4 小时， 0 分钟","无","已禁用","已禁用"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Subscription\EnableLicenseAcquisition","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:13","0","Microsoft Corporation","%SystemRoot%\system32\ClipRenew.exe -e","N/A","Enable susbscription license acquisition","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Subscription\EnableLicenseAcquisition","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:13","0","Microsoft Corporation","%SystemRoot%\system32\ClipRenew.exe -e","N/A","Enable susbscription license acquisition","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Subscription\EnableLicenseAcquisition","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:13","0","Microsoft Corporation","%SystemRoot%\system32\ClipRenew.exe -e","N/A","Enable susbscription license acquisition","已启用","已禁用","","SYSTEM","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Subscription\LicenseAcquisition","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%SystemRoot%\system32\ClipRenew.exe ","N/A","Susbscription license acquisition","已禁用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","每天 ","8:00:00","2016/1/1","N/A","每 1 天","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Subscription\LicenseAcquisition","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%SystemRoot%\system32\ClipRenew.exe ","N/A","Susbscription license acquisition","已禁用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Subscription\LicenseAcquisition","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%SystemRoot%\system32\ClipRenew.exe ","N/A","Susbscription license acquisition","已禁用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Sysmain\HybridDriveCachePrepopulate","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","混合驱动器缓存预填充任务","已禁用","仅在空闲  分钟后启动, 如果没空闲，重试  分钟 如果空闲结束，停止任务","在电池模式停止, 不用电池启动","SYSTEM","已禁用","02:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Sysmain\HybridDriveCacheRebalance","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","混合驱动器缓存重新平衡维护任务","已禁用","仅在空闲  分钟后启动, 如果没空闲，重试  分钟 如果空闲结束，停止任务","","SYSTEM","已禁用","00:10:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Sysmain\ResPriStaticDbSync","N/A","就绪","交互方式/后台方式","2026/5/5 1:35:28","0","Microsoft Corporation","COM 处理程序","N/A","保留优先级静态数据库同步维护任务","已启用","已禁用","","SYSTEM","已禁用","00:10:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Sysmain\WsSwapAssessmentTask","N/A","就绪","交互方式/后台方式","2026/4/22 21:30:10","0","Microsoft Corporation","%windir%\system32\rundll32.exe sysmain.dll,PfSvWsSwapAssessmentTask","N/A","工作集交换评估维护任务","已启用","已禁用","不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\SystemRestore\SR","N/A","就绪","交互方式/后台方式","2026/5/10 0:08:54","0","Microsoft Corporation","%windir%\system32\srtasks.exe ExecuteScheduledSPPCreation","N/A","此任务将创建常规系统保护点。","已启用","仅在空闲  分钟后启动, 如果没空闲，重试  分钟 如果空闲结束，停止任务","不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Task Manager\Interactive","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","以交互式用户的身份运行任务。","已启用","已禁用","","INTERACTIVE","已禁用","已禁用","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\TextServicesFramework\MsCtfMonitor","N/A","就绪","交互方式/后台方式","2026/5/11 0:45:14","0","N/A","COM 处理程序","N/A","TextServicesFramework monitor task","已启用","已禁用","","Users","已禁用","已禁用","计划数据在此格式中不可用。","登陆时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Time Synchronization\ForceSynchronizeTime","N/A","已禁用","交互方式/后台方式","2025/11/7 14:49:19","0","Microsoft Corporation","COM 处理程序","N/A","此任务执行时间同步操作。","已禁用","已禁用","","LOCAL SERVICE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Time Synchronization\ForceSynchronizeTime","N/A","已禁用","交互方式/后台方式","2025/11/7 14:49:19","0","Microsoft Corporation","COM 处理程序","N/A","此任务执行时间同步操作。","已禁用","已禁用","","LOCAL SERVICE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Time Synchronization\SynchronizeTime","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%windir%\system32\sc.exe start w32time task_started","N/A","维护在网络上的所有客户端和服务器的时间和日期同步。如果此服务被停止，时间和日期的同步将不可用。如果此服务被禁用，任何明确依赖它的服务都将不能启动。","已禁用","已禁用","在电池模式停止, 不用电池启动","LOCAL SERVICE","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\Time Zone\SynchronizeTimeZone","N/A","就绪","交互方式/后台方式","2026/5/10 0:08:22","0","Microsoft Corporation","%windir%\system32\tzsync.exe ","N/A","更新时区信息。如果已停止此任务，则某些时区的本地时间可能不准确。","已启用","已禁用","在电池模式停止","SYSTEM","已禁用","01:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\TPM\Tpm-HASCertRetr","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","此任务请求健康认证证书。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\TPM\Tpm-Maintenance","N/A","就绪","交互方式/后台方式","2023/1/1 0:07:55","-2147020577","Microsoft Corporation","COM 处理程序","N/A","此任务通过代表操作系统执行后台操作来支持受信任的平台模块(TPM)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\TPM\Tpm-Maintenance","N/A","就绪","交互方式/后台方式","2023/1/1 0:07:55","-2147020577","Microsoft Corporation","COM 处理程序","N/A","此任务通过代表操作系统执行后台操作来支持受信任的平台模块(TPM)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\TPM\Tpm-Maintenance","N/A","就绪","交互方式/后台方式","2023/1/1 0:07:55","-2147020577","Microsoft Corporation","COM 处理程序","N/A","此任务通过代表操作系统执行后台操作来支持受信任的平台模块(TPM)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\TPM\Tpm-Maintenance","N/A","就绪","交互方式/后台方式","2023/1/1 0:07:55","-2147020577","Microsoft Corporation","COM 处理程序","N/A","此任务通过代表操作系统执行后台操作来支持受信任的平台模块(TPM)。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UNP\RunUpdateNotificationMgr","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","%windir%\System32\UNP\UpdateNotificationMgr.exe ","N/A","N/A","已禁用","已禁用","在电池模式停止","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","每天 ","10:30:00","2016/6/2","N/A","每 1 天","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UNP\RunUpdateNotificationMgr","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","%windir%\System32\UNP\UpdateNotificationMgr.exe ","N/A","N/A","已禁用","已禁用","在电池模式停止","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","系统启动时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Report policies","N/A","就绪","交互方式/后台方式","2026/5/11 0:56:56","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe ReportPolicies","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Report policies","N/A","就绪","交互方式/后台方式","2026/5/11 0:56:56","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe ReportPolicies","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Maintenance Work","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","%systemroot%\system32\usoclient.exe StartMaintenanceWork","N/A","N/A","已禁用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Scan","2026/5/11 12:10:11","就绪","交互方式/后台方式","2026/5/11 0:37:13","0","N/A","%systemroot%\system32\usoclient.exe StartScan","N/A","N/A","已启用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","12:00:00","2019/1/1","N/A","N/A","N/A","6 小时， 0 分钟","无","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Scan Static Task","N/A","就绪","交互方式/后台方式","2026/5/11 2:50:13","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartScan","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Scan Static Task","N/A","就绪","交互方式/后台方式","2026/5/11 2:50:13","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartScan","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Scan Static Task","N/A","就绪","交互方式/后台方式","2026/5/11 2:50:13","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartScan","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Scan Static Task","N/A","就绪","交互方式/后台方式","2026/5/11 2:50:13","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartScan","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Scan Static Task","N/A","就绪","交互方式/后台方式","2026/5/11 2:50:13","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartScan","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","当事件发生时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","N/A","%systemroot%\system32\usoclient.exe StartWork","N/A","N/A","已禁用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Schedule Work","N/A","已禁用","交互方式/后台方式","2026/5/10 16:45:11","0","N/A","%systemroot%\system32\usoclient.exe StartWork","N/A","N/A","已禁用","已禁用","在电池模式停止, 不用电池启动","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","一次性","16:45:11","2026/5/10","N/A","N/A","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\Start Oobe Expedite Work","N/A","就绪","交互方式/后台方式","2026/5/11 0:58:13","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartWork","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\StartOobeAppsScanAfterUpdate","N/A","就绪","交互方式/后台方式","2026/5/1 21:50:33","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartOobeAppsScanAfterUpdate","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\StartOobeAppsScan_LicenseAccepted","N/A","就绪","交互方式/后台方式","2023/1/1 0:07:55","0","Microsoft Corporation","%systemroot%\system32\usoclient.exe StartOobeAppsScan","N/A","此任务执行计划的 Windows 更新扫描。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\USO_UxBroker","2026/5/12 22:41:42","就绪","交互方式/后台方式","2026/5/10 6:44:32","-2147024894","Microsoft Corporation","%systemroot%\system32\MusNotification.exe ","N/A","此任务在更新安装后触发系统重启。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\USO_UxBroker","2026/5/12 13:58:13","就绪","交互方式/后台方式","2026/5/10 6:44:32","-2147024894","Microsoft Corporation","%systemroot%\system32\MusNotification.exe ","N/A","此任务在更新安装后触发系统重启。","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","每天 ","3:00:00","2000/1/1","N/A","每 1 天","N/A","已禁用","已禁用","已禁用","已禁用"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UpdateOrchestrator\UUS Failover Task","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","%systemroot%\system32\usoclient.exe HandleUusFailoverSignal","N/A","N/A","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\UPnP\UPnPHostConfig","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft","sc.exe config upnphost start= auto","N/A","将 UPnPHost 服务设置为自动启动","已启用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\USB\Usb-Notifications","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","USB 错误通知任务","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\USB\Usb-Notifications","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","USB 错误通知任务","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\USB\Usb-Notifications","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","USB 错误通知任务","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DESKTOP-MBKP1TH","\Microsoft\Windows\USB\Usb-Notifications","N/A","就绪","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","USB 错误通知任务","已启用","已禁用","","INTERACTIVE","已禁用","72:00:00","计划数据在此格式中不可用。","未定义的","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\User Profile Service\HiveUploadTask","N/A","已禁用","交互方式/后台方式","1999/11/30 0:00:00","267011","Microsoft Corporation","COM 处理程序","N/A","该任务自动将漫游用户配置文件的注册表配置单元上载到其网络位置。","已禁用","仅在空闲 10 分钟后启动, 如果没空闲，重试 120 分钟","在电池模式停止","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","一次性, 每小时 ","0:00:00","2007/8/28","N/A","N/A","N/A","12 小时， 0 分钟","无","已禁用","已禁用"
"主机名","任务名","下次运行时间","模式","登录状态","上次运行时间","上次结果","创建者","要运行的任务","起始于","注释","计划任务状态","空闲时间","电源管理","作为用户运行","删除没有计划的任务","如果运行了 X 小时 X 分钟，停止任务","计划","计划类型","开始时间","开始日期","结束日期","天","月","重复: 每","重复: 截止: 时间","重复: 截止: 持续时间","重复: 如果还在运行，停止"
"DESKTOP-MBKP1TH","\Microsoft\Windows\WaaSMedic\MaintenanceWork","N/A","已禁用","交互方式/后台方式","2025/11/30 3:19:04","0","Microsoft Corporation","COM 处理程序","N/A","N/A","已禁用","已禁用","","SYSTEM","已禁用","72:00:00","计划数据在此格式中不可用。","仅在请求时","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
